trackname,albumname,played_at
APT.,rosie,2025-07-22T09:35:30.565Z
Blank Space,1989 (Deluxe),2025-07-22T09:27:45.765Z
Levitating (feat. DaBaby),Future Nostalgia,2025-07-22T09:19:46.429Z
Go Down Deh (feat. Sean Paul & Shaggy),10,2025-07-22T09:16:45.935Z
Unstoppable,This Is Acting,2025-07-22T09:10:45.998Z
New Rules,Dua Lipa (Complete Edition),2025-07-21T14:05:12.643Z
Gimme More,Blackout,2025-07-21T14:01:16.292Z
Poker Face,The Fame,2025-07-21T13:57:16.595Z
APT.,rosie,2025-07-21T13:53:19.158Z
